	lpg2231_LEG520.blast.pair	lpg2231_LEG421.blast.pair	lpg2231_LEG423.blast.pair	lpg2231_LEG425.blast.pair	lpg2231_LEG379.blast.pair	lpg2231_LEG422.blast.pair	lpg2231_LEG585.blast.pair	lpg2231_LEG518.blast.pair	lpg2231_LEG378.blast.pair	lpg2231_LEG257.blast.pair	lpg2231_LEG252.blast.pair	lpg2231_LEG587.blast.pair	lpg2231_LEG312.blast.pair	lpg2231_LEG586.blast.pair	lpg2231_LEG511.blast.pair	lpg2231_LEG508.blast.pair	lpg2231_LEG516.blast.pair	lpg2231_LEG519.blast.pair	lpg2231_LEG509.blast.pair	lpg2231_LEG512.blast.pair	lpg2231_LEG522.blast.pair	lpg2231_LEG514.blast.pair	lpg2231_LEG321.blast.pair	lpg2231_LEG510.blast.pair	lpg2231_LEG323.blast.pair	lpg2231_LEG521.blast.pair	lpg2231_LEG517.blast.pair	lpg2231_LEG515.blast.pair	lpg2231_LEG255.blast.pair	lpg2231_LEG435.blast.pair	lpg2231_LEG437.blast.pair	lpg2231_LEG417.blast.pair	lpg2231_LEG370.blast.pair	lpg2231_REF134.blast.pair	lpg2231_LEG256.blast.pair	lpg2231_LEG251.blast.pair	lpg2231_LEG253.blast.pair	lpg2231_LEG254.blast.pair	lpg2231_LEG534.blast.pair	lpg2231_LEG414.blast.pair	lpg2231_LEG436.blast.pair	lpg2231_LEG342.blast.pair	lpg2231_LEG345.blast.pair	lpg2231_LEG369.blast.pair	lpg2231_LEG443.blast.pair	lpg2231_LEG533.blast.pair	lpg2231_LEG339.blast.pair	lpg2231_LEG363.blast.pair	lpg2231_LEG366.blast.pair	lpg2231_LEG364.blast.pair	lpg2231_LEG362.blast.pair	lpg2231_LEG338.blast.pair	lpg2231_LEG513.blast.pair	lpg2231_LEG523.blast.pair
lpg2231_LEG520.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG421.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG423.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG425.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG379.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG422.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG585.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG518.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG378.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2231_LEG257.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
