	lpg1994_LEG520.blast.pair	lpg1994_LEG363.blast.pair	lpg1994_LEG533.blast.pair	lpg1994_LEG514.blast.pair	lpg1994_LEG370.blast.pair	lpg1994_LEG510.blast.pair	lpg1994_LEG517.blast.pair	lpg1994_LEG345.blast.pair	lpg1994_LEG321.blast.pair	lpg1994_LEG323.blast.pair	lpg1994_LEG511.blast.pair	lpg1994_LEG521.blast.pair	lpg1994_LEG509.blast.pair	lpg1994_LEG515.blast.pair	lpg1994_LEG516.blast.pair	lpg1994_LEG519.blast.pair	lpg1994_LEG522.blast.pair	lpg1994_LEG508.blast.pair	lpg1994_LEG512.blast.pair	lpg1994_LEG534.blast.pair	lpg1994_LEG513.blast.pair	lpg1994_LEG587.blast.pair	lpg1994_LEG586.blast.pair	lpg1994_LEG251.blast.pair	lpg1994_LEG253.blast.pair	lpg1994_LEG256.blast.pair	lpg1994_LEG254.blast.pair	lpg1994_LEG257.blast.pair	lpg1994_LEG255.blast.pair	lpg1994_LEG252.blast.pair	lpg1994_LEG312.blast.pair	lpg1994_LEG378.blast.pair	lpg1994_REF134.blast.pair	lpg1994_LEG339.blast.pair	lpg1994_LEG338.blast.pair	lpg1994_LEG436.blast.pair	lpg1994_LEG414.blast.pair	lpg1994_LEG435.blast.pair	lpg1994_LEG437.blast.pair	lpg1994_LEG585.blast.pair	lpg1994_LEG518.blast.pair	lpg1994_LEG342.blast.pair	lpg1994_LEG379.blast.pair	lpg1994_LEG417.blast.pair	lpg1994_LEG443.blast.pair	lpg1994_LEG366.blast.pair	lpg1994_LEG364.blast.pair	lpg1994_LEG362.blast.pair	lpg1994_LEG425.blast.pair	lpg1994_LEG369.blast.pair	lpg1994_LEG523.blast.pair	lpg1994_LEG422.blast.pair	lpg1994_LEG421.blast.pair	lpg1994_LEG423.blast.pair
lpg1994_LEG520.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG363.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG533.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG514.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG370.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG510.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG517.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG345.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG321.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_LEG323.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
