	lpg2516_LEG518.blast.pair	lpg2516_LEG513.blast.pair	lpg2516_LEG421.blast.pair	lpg2516_LEG423.blast.pair	lpg2516_LEG422.blast.pair	lpg2516_LEG514.blast.pair	lpg2516_LEG517.blast.pair	lpg2516_LEG510.blast.pair	lpg2516_LEG585.blast.pair	lpg2516_LEG508.blast.pair	lpg2516_LEG521.blast.pair	lpg2516_LEG516.blast.pair	lpg2516_LEG519.blast.pair	lpg2516_LEG509.blast.pair	lpg2516_LEG512.blast.pair	lpg2516_LEG511.blast.pair	lpg2516_LEG522.blast.pair	lpg2516_LEG425.blast.pair	lpg2516_LEG379.blast.pair	lpg2516_LEG369.blast.pair	lpg2516_LEG370.blast.pair	lpg2516_LEG378.blast.pair	lpg2516_LEG257.blast.pair	lpg2516_LEG252.blast.pair	lpg2516_LEG587.blast.pair	lpg2516_LEG312.blast.pair	lpg2516_LEG586.blast.pair	lpg2516_LEG520.blast.pair	lpg2516_LEG366.blast.pair	lpg2516_LEG364.blast.pair	lpg2516_LEG362.blast.pair	lpg2516_LEG363.blast.pair	lpg2516_LEG523.blast.pair	lpg2516_LEG339.blast.pair	lpg2516_LEG342.blast.pair	lpg2516_LEG345.blast.pair	lpg2516_LEG338.blast.pair	lpg2516_LEG251.blast.pair	lpg2516_LEG253.blast.pair	lpg2516_LEG254.blast.pair	lpg2516_REF134.blast.pair	lpg2516_LEG256.blast.pair	lpg2516_LEG533.blast.pair	lpg2516_LEG534.blast.pair	lpg2516_LEG515.blast.pair	lpg2516_LEG321.blast.pair	lpg2516_LEG323.blast.pair	lpg2516_LEG443.blast.pair	lpg2516_LEG255.blast.pair	lpg2516_LEG417.blast.pair	lpg2516_LEG435.blast.pair	lpg2516_LEG437.blast.pair	lpg2516_LEG414.blast.pair	lpg2516_LEG436.blast.pair
lpg2516_LEG518.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG513.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG421.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG423.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG422.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG514.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG517.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG510.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG585.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2516_LEG508.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
