	lpg1682_LEG366.blast.pair	lpg1682_LEG363.blast.pair	lpg1682_LEG256.blast.pair	lpg1682_LEG362.blast.pair	lpg1682_LEG417.blast.pair	lpg1682_LEG378.blast.pair	lpg1682_LEG253.blast.pair	lpg1682_REF134.blast.pair	lpg1682_LEG587.blast.pair	lpg1682_LEG364.blast.pair	lpg1682_LEG312.blast.pair	lpg1682_LEG443.blast.pair	lpg1682_LEG257.blast.pair	lpg1682_LEG425.blast.pair	lpg1682_LEG255.blast.pair	lpg1682_LEG251.blast.pair	lpg1682_LEG254.blast.pair	lpg1682_LEG252.blast.pair	lpg1682_LEG345.blast.pair	lpg1682_LEG339.blast.pair	lpg1682_LEG338.blast.pair	lpg1682_LEG586.blast.pair	lpg1682_LEG342.blast.pair	lpg1682_LEG379.blast.pair	lpg1682_LEG422.blast.pair	lpg1682_LEG423.blast.pair	lpg1682_LEG421.blast.pair	lpg1682_LEG369.blast.pair	lpg1682_LEG523.blast.pair	lpg1682_LEG585.blast.pair	lpg1682_LEG518.blast.pair	lpg1682_LEG533.blast.pair	lpg1682_LEG534.blast.pair	lpg1682_LEG513.blast.pair	lpg1682_LEG520.blast.pair	lpg1682_LEG522.blast.pair	lpg1682_LEG519.blast.pair	lpg1682_LEG508.blast.pair	lpg1682_LEG323.blast.pair	lpg1682_LEG514.blast.pair	lpg1682_LEG370.blast.pair	lpg1682_LEG517.blast.pair	lpg1682_LEG515.blast.pair	lpg1682_LEG511.blast.pair	lpg1682_LEG512.blast.pair	lpg1682_LEG321.blast.pair	lpg1682_LEG510.blast.pair	lpg1682_LEG509.blast.pair	lpg1682_LEG516.blast.pair	lpg1682_LEG521.blast.pair	lpg1682_LEG435.blast.pair	lpg1682_LEG437.blast.pair	lpg1682_LEG414.blast.pair	lpg1682_LEG436.blast.pair
lpg1682_LEG366.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_LEG363.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_LEG256.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_LEG362.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_LEG417.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_LEG378.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_LEG253.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_REF134.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_LEG587.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
lpg1682_LEG364.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003561	0.003561	0.003561	0.003561	0.002366	0.002366	0.043162	0.043162	0.037808	0.037808	0.036335	0.036668	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027716	0.027825	0.027825	0.027825	0.027825	
