	lpg0330_LEG323.blast.pair	lpg0330_LEG515.blast.pair	lpg0330_LEG321.blast.pair	lpg0330_LEG533.blast.pair	lpg0330_LEG520.blast.pair	lpg0330_LEG513.blast.pair	lpg0330_LEG534.blast.pair	lpg0330_LEG511.blast.pair	lpg0330_LEG514.blast.pair	lpg0330_LEG509.blast.pair	lpg0330_LEG516.blast.pair	lpg0330_LEG519.blast.pair	lpg0330_LEG517.blast.pair	lpg0330_LEG510.blast.pair	lpg0330_LEG521.blast.pair	lpg0330_LEG522.blast.pair	lpg0330_LEG508.blast.pair	lpg0330_LEG512.blast.pair	lpg0330_LEG370.blast.pair	lpg0330_LEG518.blast.pair	lpg0330_LEG585.blast.pair	lpg0330_LEG437.blast.pair	lpg0330_LEG436.blast.pair	lpg0330_LEG435.blast.pair	lpg0330_LEG414.blast.pair	lpg0330_LEG251.blast.pair	lpg0330_LEG254.blast.pair	lpg0330_LEG378.blast.pair	lpg0330_LEG587.blast.pair	lpg0330_REF134.blast.pair	lpg0330_LEG252.blast.pair	lpg0330_LEG257.blast.pair	lpg0330_LEG255.blast.pair	lpg0330_LEG253.blast.pair	lpg0330_LEG586.blast.pair	lpg0330_LEG256.blast.pair	lpg0330_LEG312.blast.pair	lpg0330_LEG345.blast.pair	lpg0330_LEG423.blast.pair	lpg0330_LEG421.blast.pair	lpg0330_LEG425.blast.pair	lpg0330_LEG422.blast.pair	lpg0330_LEG443.blast.pair	lpg0330_LEG339.blast.pair	lpg0330_LEG363.blast.pair	lpg0330_LEG364.blast.pair	lpg0330_LEG366.blast.pair	lpg0330_LEG338.blast.pair	lpg0330_LEG342.blast.pair	lpg0330_LEG417.blast.pair	lpg0330_LEG379.blast.pair	lpg0330_LEG362.blast.pair	lpg0330_LEG369.blast.pair	lpg0330_LEG523.blast.pair
lpg0330_LEG323.blast.pair	0	0.000001	0.000001	0.003313	0.003313	0.003313	0.003313	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.020130	0.020130	0.018489	0.018489	0.018489	0.018489	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	
lpg0330_LEG515.blast.pair	0.000001	0	0.000001	0.003313	0.003313	0.003313	0.003313	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.020130	0.020130	0.018489	0.018489	0.018489	0.018489	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	
lpg0330_LEG321.blast.pair	0.000001	0.000001	0	0.003313	0.003313	0.003313	0.003313	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.020130	0.020130	0.018489	0.018489	0.018489	0.018489	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.018463	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	0.013366	
lpg0330_LEG533.blast.pair	0.003313	0.003313	0.003313	0	0.000001	0.000001	0.000001	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.016731	0.016731	0.015088	0.015088	0.015088	0.015088	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	
lpg0330_LEG520.blast.pair	0.003313	0.003313	0.003313	0.000001	0	0.000001	0.000001	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.016731	0.016731	0.015088	0.015088	0.015088	0.015088	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	
lpg0330_LEG513.blast.pair	0.003313	0.003313	0.003313	0.000001	0.000001	0	0.000001	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.016731	0.016731	0.015088	0.015088	0.015088	0.015088	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	
lpg0330_LEG534.blast.pair	0.003313	0.003313	0.003313	0.000001	0.000001	0.000001	0	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.016731	0.016731	0.015088	0.015088	0.015088	0.015088	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.015067	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	0.009999	
lpg0330_LEG511.blast.pair	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018421	0.018421	0.016779	0.016779	0.016779	0.016779	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	
lpg0330_LEG514.blast.pair	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018421	0.018421	0.016779	0.016779	0.016779	0.016779	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	
lpg0330_LEG509.blast.pair	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.001654	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018421	0.018421	0.016779	0.016779	0.016779	0.016779	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.016756	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	0.011675	
