	lpg0078_LEG254.blast.pair	lpg0078_LEG587.blast.pair	lpg0078_LEG586.blast.pair	lpg0078_LEG257.blast.pair	lpg0078_LEG256.blast.pair	lpg0078_LEG253.blast.pair	lpg0078_LEG251.blast.pair	lpg0078_LEG312.blast.pair	lpg0078_LEG255.blast.pair	lpg0078_REF134.blast.pair	lpg0078_LEG378.blast.pair	lpg0078_LEG252.blast.pair	lpg0078_LEG585.blast.pair	lpg0078_LEG518.blast.pair	lpg0078_LEG425.blast.pair	lpg0078_LEG417.blast.pair	lpg0078_LEG422.blast.pair	lpg0078_LEG366.blast.pair	lpg0078_LEG379.blast.pair	lpg0078_LEG362.blast.pair	lpg0078_LEG421.blast.pair	lpg0078_LEG363.blast.pair	lpg0078_LEG345.blast.pair	lpg0078_LEG342.blast.pair	lpg0078_LEG338.blast.pair	lpg0078_LEG364.blast.pair	lpg0078_LEG339.blast.pair	lpg0078_LEG423.blast.pair	lpg0078_LEG443.blast.pair	lpg0078_LEG523.blast.pair	lpg0078_LEG369.blast.pair	lpg0078_LEG437.blast.pair	lpg0078_LEG414.blast.pair	lpg0078_LEG436.blast.pair	lpg0078_LEG435.blast.pair	lpg0078_LEG520.blast.pair	lpg0078_LEG370.blast.pair	lpg0078_LEG512.blast.pair	lpg0078_LEG508.blast.pair	lpg0078_LEG514.blast.pair	lpg0078_LEG511.blast.pair	lpg0078_LEG522.blast.pair	lpg0078_LEG517.blast.pair	lpg0078_LEG321.blast.pair	lpg0078_LEG510.blast.pair	lpg0078_LEG323.blast.pair	lpg0078_LEG521.blast.pair	lpg0078_LEG515.blast.pair	lpg0078_LEG519.blast.pair	lpg0078_LEG509.blast.pair	lpg0078_LEG516.blast.pair	lpg0078_LEG533.blast.pair	lpg0078_LEG513.blast.pair	lpg0078_LEG534.blast.pair
lpg0078_LEG254.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG587.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG586.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG257.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG256.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG253.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG251.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG312.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG255.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_REF134.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
