	lpg0577_LEG369.blast.pair	lpg0577_LEG437.blast.pair	lpg0577_LEG414.blast.pair	lpg0577_LEG436.blast.pair	lpg0577_LEG435.blast.pair	lpg0577_LEG523.blast.pair	lpg0577_LEG362.blast.pair	lpg0577_LEG312.blast.pair	lpg0577_LEG363.blast.pair	lpg0577_LEG342.blast.pair	lpg0577_LEG345.blast.pair	lpg0577_LEG339.blast.pair	lpg0577_LEG443.blast.pair	lpg0577_LEG338.blast.pair	lpg0577_LEG421.blast.pair	lpg0577_LEG425.blast.pair	lpg0577_LEG364.blast.pair	lpg0577_LEG417.blast.pair	lpg0577_LEG366.blast.pair	lpg0577_LEG423.blast.pair	lpg0577_LEG422.blast.pair	lpg0577_LEG379.blast.pair	lpg0577_LEG321.blast.pair	lpg0577_LEG508.blast.pair	lpg0577_LEG521.blast.pair	lpg0577_LEG509.blast.pair	lpg0577_LEG517.blast.pair	lpg0577_LEG516.blast.pair	lpg0577_LEG512.blast.pair	lpg0577_LEG514.blast.pair	lpg0577_LEG370.blast.pair	lpg0577_LEG519.blast.pair	lpg0577_LEG515.blast.pair	lpg0577_LEG522.blast.pair	lpg0577_LEG323.blast.pair	lpg0577_LEG510.blast.pair	lpg0577_LEG511.blast.pair	lpg0577_LEG533.blast.pair	lpg0577_LEG520.blast.pair	lpg0577_LEG534.blast.pair	lpg0577_LEG513.blast.pair	lpg0577_LEG256.blast.pair	lpg0577_REF134.blast.pair	lpg0577_LEG378.blast.pair	lpg0577_LEG255.blast.pair	lpg0577_LEG251.blast.pair	lpg0577_LEG254.blast.pair	lpg0577_LEG257.blast.pair	lpg0577_LEG253.blast.pair	lpg0577_LEG252.blast.pair	lpg0577_LEG518.blast.pair	lpg0577_LEG586.blast.pair	lpg0577_LEG585.blast.pair	lpg0577_LEG587.blast.pair
lpg0577_LEG369.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.003788	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.049155	0.049155	0.049155	0.049155	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.055360	0.055360	0.055360	0.055360	
lpg0577_LEG437.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.003788	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.049155	0.049155	0.049155	0.049155	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.055360	0.055360	0.055360	0.055360	
lpg0577_LEG414.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.003788	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.049155	0.049155	0.049155	0.049155	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.055360	0.055360	0.055360	0.055360	
lpg0577_LEG436.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.003788	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.049155	0.049155	0.049155	0.049155	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.055360	0.055360	0.055360	0.055360	
lpg0577_LEG435.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.005715	0.003788	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.038642	0.049155	0.049155	0.049155	0.049155	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.064698	0.055360	0.055360	0.055360	0.055360	
lpg0577_LEG523.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.003784	0.001881	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.041093	0.051811	0.051811	0.051811	0.051811	0.067596	0.067596	0.067596	0.067596	0.067596	0.067596	0.067596	0.067596	0.067596	0.058145	0.058145	0.058145	0.058145	
lpg0577_LEG362.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG312.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG363.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG342.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG345.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG339.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG443.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG338.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG421.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG425.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG364.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
lpg0577_LEG417.blast.pair	0.005715	0.005715	0.005715	0.005715	0.005715	0.003784	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001882	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.041053	0.051739	0.051739	0.051739	0.051739	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.067455	0.058047	0.058047	0.058047	0.058047	
