	lpg2869_LEG436.blast.pair	lpg2869_LEG437.blast.pair	lpg2869_LEG414.blast.pair	lpg2869_LEG435.blast.pair	lpg2869_LEG523.blast.pair	lpg2869_LEG362.blast.pair	lpg2869_LEG339.blast.pair	lpg2869_LEG345.blast.pair	lpg2869_LEG443.blast.pair	lpg2869_LEG425.blast.pair	lpg2869_LEG422.blast.pair	lpg2869_LEG366.blast.pair	lpg2869_LEG379.blast.pair	lpg2869_LEG338.blast.pair	lpg2869_LEG417.blast.pair	lpg2869_LEG423.blast.pair	lpg2869_LEG342.blast.pair	lpg2869_LEG363.blast.pair	lpg2869_LEG421.blast.pair	lpg2869_LEG364.blast.pair	lpg2869_LEG585.blast.pair	lpg2869_LEG518.blast.pair	lpg2869_LEG252.blast.pair	lpg2869_LEG257.blast.pair	lpg2869_LEG254.blast.pair	lpg2869_LEG587.blast.pair	lpg2869_LEG312.blast.pair	lpg2869_LEG255.blast.pair	lpg2869_LEG256.blast.pair	lpg2869_LEG251.blast.pair	lpg2869_LEG253.blast.pair	lpg2869_REF134.blast.pair	lpg2869_LEG586.blast.pair	lpg2869_LEG378.blast.pair	lpg2869_LEG369.blast.pair	lpg2869_LEG509.blast.pair	lpg2869_LEG511.blast.pair	lpg2869_LEG522.blast.pair	lpg2869_LEG521.blast.pair	lpg2869_LEG514.blast.pair	lpg2869_LEG512.blast.pair	lpg2869_LEG321.blast.pair	lpg2869_LEG516.blast.pair	lpg2869_LEG517.blast.pair	lpg2869_LEG515.blast.pair	lpg2869_LEG323.blast.pair	lpg2869_LEG510.blast.pair	lpg2869_LEG519.blast.pair	lpg2869_LEG508.blast.pair	lpg2869_LEG370.blast.pair	lpg2869_LEG520.blast.pair	lpg2869_LEG534.blast.pair	lpg2869_LEG533.blast.pair	lpg2869_LEG513.blast.pair
lpg2869_LEG436.blast.pair	0	0.000001	0.000001	0.000001	0.021286	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.037042	0.037042	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.031324	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.036634	0.036634	0.036634	0.035013	
lpg2869_LEG437.blast.pair	0.000001	0	0.000001	0.000001	0.021286	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.037042	0.037042	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.031324	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.036634	0.036634	0.036634	0.035013	
lpg2869_LEG414.blast.pair	0.000001	0.000001	0	0.000001	0.021286	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.037042	0.037042	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.031324	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.036634	0.036634	0.036634	0.035013	
lpg2869_LEG435.blast.pair	0.000001	0.000001	0.000001	0	0.021286	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.021322	0.037042	0.037042	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.037086	0.031324	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.040918	0.036634	0.036634	0.036634	0.035013	
lpg2869_LEG523.blast.pair	0.021286	0.021286	0.021286	0.021286	0	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.016817	0.034221	0.034221	0.034261	0.034261	0.034261	0.034261	0.034261	0.034261	0.034261	0.034261	0.034261	0.034261	0.034261	0.034261	0.023098	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.035659	0.031592	0.031592	0.031592	0.030001	
lpg2869_LEG362.blast.pair	0.021322	0.021322	0.021322	0.021322	0.016817	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.021621	0.021621	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.016597	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.024452	0.024452	0.024452	0.022947	
lpg2869_LEG339.blast.pair	0.021322	0.021322	0.021322	0.021322	0.016817	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.021621	0.021621	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.016597	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.024452	0.024452	0.024452	0.022947	
lpg2869_LEG345.blast.pair	0.021322	0.021322	0.021322	0.021322	0.016817	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.021621	0.021621	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.016597	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.024452	0.024452	0.024452	0.022947	
lpg2869_LEG443.blast.pair	0.021322	0.021322	0.021322	0.021322	0.016817	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.021621	0.021621	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.016597	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.024452	0.024452	0.024452	0.022947	
lpg2869_LEG425.blast.pair	0.021322	0.021322	0.021322	0.021322	0.016817	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.021621	0.021621	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.021641	0.016597	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.028117	0.024452	0.024452	0.024452	0.022947	
