	lpg1178_LEG339.blast.pair	lpg1178_LEG338.blast.pair	lpg1178_LEG345.blast.pair	lpg1178_LEG366.blast.pair	lpg1178_LEG342.blast.pair	lpg1178_LEG364.blast.pair	lpg1178_LEG422.blast.pair	lpg1178_LEG425.blast.pair	lpg1178_LEG417.blast.pair	lpg1178_LEG363.blast.pair	lpg1178_LEG362.blast.pair	lpg1178_LEG369.blast.pair	lpg1178_LEG379.blast.pair	lpg1178_LEG421.blast.pair	lpg1178_LEG423.blast.pair	lpg1178_LEG443.blast.pair	lpg1178_LEG523.blast.pair	lpg1178_LEG585.blast.pair	lpg1178_LEG518.blast.pair	lpg1178_LEG510.blast.pair	lpg1178_LEG514.blast.pair	lpg1178_LEG519.blast.pair	lpg1178_LEG509.blast.pair	lpg1178_LEG508.blast.pair	lpg1178_LEG516.blast.pair	lpg1178_LEG512.blast.pair	lpg1178_LEG323.blast.pair	lpg1178_LEG521.blast.pair	lpg1178_LEG517.blast.pair	lpg1178_LEG511.blast.pair	lpg1178_LEG321.blast.pair	lpg1178_LEG370.blast.pair	lpg1178_LEG515.blast.pair	lpg1178_LEG522.blast.pair	lpg1178_LEG254.blast.pair	lpg1178_LEG256.blast.pair	lpg1178_LEG253.blast.pair	lpg1178_LEG312.blast.pair	lpg1178_REF134.blast.pair	lpg1178_LEG378.blast.pair	lpg1178_LEG257.blast.pair	lpg1178_LEG586.blast.pair	lpg1178_LEG252.blast.pair	lpg1178_LEG587.blast.pair	lpg1178_LEG255.blast.pair	lpg1178_LEG251.blast.pair	lpg1178_LEG414.blast.pair	lpg1178_LEG437.blast.pair	lpg1178_LEG435.blast.pair	lpg1178_LEG436.blast.pair	lpg1178_LEG520.blast.pair	lpg1178_LEG533.blast.pair	lpg1178_LEG534.blast.pair	lpg1178_LEG513.blast.pair
lpg1178_LEG339.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG338.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG345.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG366.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG342.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG364.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG422.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG425.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG417.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
lpg1178_LEG363.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001626	0.042115	0.042115	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.028310	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.029981	0.029981	0.029981	0.029981	0.033421	0.033421	0.033421	0.031717	
