	lpg2698_LEG312.blast.pair	lpg2698_LEG253.blast.pair	lpg2698_LEG256.blast.pair	lpg2698_LEG587.blast.pair	lpg2698_LEG252.blast.pair	lpg2698_LEG378.blast.pair	lpg2698_LEG255.blast.pair	lpg2698_LEG254.blast.pair	lpg2698_LEG257.blast.pair	lpg2698_LEG586.blast.pair	lpg2698_LEG251.blast.pair	lpg2698_LEG585.blast.pair	lpg2698_LEG518.blast.pair	lpg2698_LEG435.blast.pair	lpg2698_LEG436.blast.pair	lpg2698_LEG437.blast.pair	lpg2698_LEG414.blast.pair	lpg2698_LEG520.blast.pair	lpg2698_LEG513.blast.pair	lpg2698_LEG522.blast.pair	lpg2698_LEG321.blast.pair	lpg2698_LEG517.blast.pair	lpg2698_LEG514.blast.pair	lpg2698_LEG519.blast.pair	lpg2698_LEG512.blast.pair	lpg2698_LEG521.blast.pair	lpg2698_LEG370.blast.pair	lpg2698_LEG323.blast.pair	lpg2698_LEG516.blast.pair	lpg2698_LEG510.blast.pair	lpg2698_LEG515.blast.pair	lpg2698_LEG509.blast.pair	lpg2698_LEG511.blast.pair	lpg2698_LEG508.blast.pair	lpg2698_LEG534.blast.pair	lpg2698_LEG533.blast.pair	lpg2698_REF134.blast.pair	lpg2698_LEG422.blast.pair	lpg2698_LEG421.blast.pair	lpg2698_LEG523.blast.pair	lpg2698_LEG423.blast.pair	lpg2698_LEG379.blast.pair	lpg2698_LEG425.blast.pair	lpg2698_LEG342.blast.pair	lpg2698_LEG364.blast.pair	lpg2698_LEG363.blast.pair	lpg2698_LEG338.blast.pair	lpg2698_LEG417.blast.pair	lpg2698_LEG362.blast.pair	lpg2698_LEG339.blast.pair	lpg2698_LEG366.blast.pair	lpg2698_LEG345.blast.pair	lpg2698_LEG443.blast.pair	lpg2698_LEG369.blast.pair
lpg2698_LEG312.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG253.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG256.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG587.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG252.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG378.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG255.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG254.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG257.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG586.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
