	lpg2280_LEG520.blast.pair	lpg2280_LEG369.blast.pair	lpg2280_LEG421.blast.pair	lpg2280_LEG423.blast.pair	lpg2280_LEG425.blast.pair	lpg2280_LEG379.blast.pair	lpg2280_LEG533.blast.pair	lpg2280_LEG534.blast.pair	lpg2280_LEG422.blast.pair	lpg2280_LEG585.blast.pair	lpg2280_LEG518.blast.pair	lpg2280_LEG378.blast.pair	lpg2280_LEG257.blast.pair	lpg2280_LEG252.blast.pair	lpg2280_LEG587.blast.pair	lpg2280_LEG312.blast.pair	lpg2280_LEG586.blast.pair	lpg2280_LEG511.blast.pair	lpg2280_LEG508.blast.pair	lpg2280_LEG516.blast.pair	lpg2280_LEG519.blast.pair	lpg2280_LEG509.blast.pair	lpg2280_LEG512.blast.pair	lpg2280_LEG522.blast.pair	lpg2280_LEG514.blast.pair	lpg2280_LEG321.blast.pair	lpg2280_LEG510.blast.pair	lpg2280_LEG323.blast.pair	lpg2280_LEG521.blast.pair	lpg2280_LEG517.blast.pair	lpg2280_LEG515.blast.pair	lpg2280_LEG255.blast.pair	lpg2280_LEG435.blast.pair	lpg2280_LEG437.blast.pair	lpg2280_LEG417.blast.pair	lpg2280_LEG370.blast.pair	lpg2280_REF134.blast.pair	lpg2280_LEG256.blast.pair	lpg2280_LEG251.blast.pair	lpg2280_LEG253.blast.pair	lpg2280_LEG254.blast.pair	lpg2280_LEG414.blast.pair	lpg2280_LEG436.blast.pair	lpg2280_LEG342.blast.pair	lpg2280_LEG345.blast.pair	lpg2280_LEG443.blast.pair	lpg2280_LEG339.blast.pair	lpg2280_LEG363.blast.pair	lpg2280_LEG366.blast.pair	lpg2280_LEG364.blast.pair	lpg2280_LEG362.blast.pair	lpg2280_LEG338.blast.pair	lpg2280_LEG513.blast.pair	lpg2280_LEG523.blast.pair
lpg2280_LEG520.blast.pair	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2280_LEG369.blast.pair	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
lpg2280_LEG421.blast.pair	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	
lpg2280_LEG423.blast.pair	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	
lpg2280_LEG425.blast.pair	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	
lpg2280_LEG379.blast.pair	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	
lpg2280_LEG533.blast.pair	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2280_LEG534.blast.pair	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2280_LEG422.blast.pair	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	
lpg2280_LEG585.blast.pair	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2280_LEG518.blast.pair	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2280_LEG378.blast.pair	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	
