,LEG251.blast.pair,LEG252.blast.pair,LEG253.blast.pair,LEG254.blast.pair,LEG255.blast.pair,LEG256.blast.pair,LEG257.blast.pair,LEG312.blast.pair,LEG321.blast.pair,LEG323.blast.pair,LEG338.blast.pair,LEG339.blast.pair,LEG342.blast.pair,LEG345.blast.pair,LEG362.blast.pair,LEG363.blast.pair,LEG364.blast.pair,LEG366.blast.pair,LEG369.blast.pair,LEG370.blast.pair,LEG378.blast.pair,LEG379.blast.pair,LEG414.blast.pair,LEG417.blast.pair,LEG421.blast.pair,LEG422.blast.pair,LEG423.blast.pair,LEG425.blast.pair,LEG435.blast.pair,LEG436.blast.pair,LEG437.blast.pair,LEG443.blast.pair,LEG508.blast.pair,LEG509.blast.pair,LEG510.blast.pair,LEG511.blast.pair,LEG512.blast.pair,LEG513.blast.pair,LEG514.blast.pair,LEG515.blast.pair,LEG516.blast.pair,LEG517.blast.pair,LEG518.blast.pair,LEG519.blast.pair,LEG520.blast.pair,LEG521.blast.pair,LEG522.blast.pair,LEG523.blast.pair,LEG533.blast.pair,LEG534.blast.pair,LEG585.blast.pair,LEG586.blast.pair,LEG587.blast.pair,REF134.blast.pair
LEG251.blast.pair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,7.0,48.0,49.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,49.0,47.0,46.0,47.0,47.0,48.0,47.0,49.0,47.0,47.0,49.0,49.0,49.0,48.0,12.0,12.0,3.0
LEG252.blast.pair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,7.0,48.0,49.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,49.0,47.0,46.0,47.0,47.0,48.0,47.0,49.0,47.0,47.0,49.0,49.0,49.0,48.0,12.0,12.0,3.0
LEG253.blast.pair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,7.0,48.0,49.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,49.0,47.0,46.0,47.0,47.0,48.0,47.0,49.0,47.0,47.0,49.0,49.0,49.0,48.0,12.0,12.0,3.0
LEG254.blast.pair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,7.0,48.0,49.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,49.0,47.0,46.0,47.0,47.0,48.0,47.0,49.0,47.0,47.0,49.0,49.0,49.0,48.0,12.0,12.0,3.0
LEG255.blast.pair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,7.0,48.0,49.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,49.0,47.0,46.0,47.0,47.0,48.0,47.0,49.0,47.0,47.0,49.0,49.0,49.0,48.0,12.0,12.0,3.0
LEG256.blast.pair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,7.0,48.0,49.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,49.0,47.0,46.0,47.0,47.0,48.0,47.0,49.0,47.0,47.0,49.0,49.0,49.0,48.0,12.0,12.0,3.0
LEG257.blast.pair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,7.0,48.0,49.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,49.0,47.0,46.0,47.0,47.0,48.0,47.0,49.0,47.0,47.0,49.0,49.0,49.0,48.0,12.0,12.0,3.0
LEG312.blast.pair,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,49.0,49.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,49.0,3.0,46.0,49.0,44.0,45.0,45.0,45.0,44.0,49.0,49.0,49.0,44.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,47.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,47.0,9.0,10.0,7.0
LEG321.blast.pair,46.0,46.0,46.0,46.0,46.0,46.0,46.0,49.0,0.0,0.0,49.0,49.0,49.0,49.0,47.0,47.0,47.0,47.0,49.0,5.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,6.0,6.0,6.0,6.0,6.0,47.0,6.0,0.0,6.0,6.0,48.0,6.0,48.0,6.0,6.0,49.0,49.0,49.0,48.0,49.0,46.0,46.0
LEG323.blast.pair,46.0,46.0,46.0,46.0,46.0,46.0,46.0,49.0,0.0,0.0,49.0,49.0,49.0,49.0,47.0,47.0,47.0,47.0,49.0,5.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,6.0,6.0,6.0,6.0,6.0,47.0,6.0,0.0,6.0,6.0,48.0,6.0,48.0,6.0,6.0,49.0,49.0,49.0,48.0,49.0,46.0,46.0
LEG338.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,49.0,49.0,0.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,41.0,48.0,46.0,11.0,44.0,4.0,15.0,16.0,15.0,4.0,44.0,44.0,44.0,4.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,48.0,49.0,48.0,48.0,37.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG339.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,49.0,49.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,41.0,48.0,46.0,11.0,44.0,5.0,15.0,16.0,15.0,5.0,44.0,44.0,44.0,5.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,48.0,49.0,48.0,48.0,37.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG342.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,49.0,49.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,41.0,48.0,46.0,12.0,44.0,6.0,16.0,17.0,16.0,6.0,44.0,44.0,44.0,6.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,48.0,49.0,48.0,48.0,37.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG345.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,49.0,49.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,41.0,48.0,46.0,11.0,44.0,5.0,15.0,16.0,15.0,5.0,44.0,44.0,44.0,5.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,48.0,49.0,48.0,48.0,37.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG362.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,47.0,47.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,46.0,46.0,14.0,44.0,8.0,16.0,17.0,16.0,8.0,44.0,44.0,44.0,8.0,46.0,46.0,46.0,46.0,46.0,48.0,46.0,47.0,46.0,46.0,46.0,46.0,48.0,46.0,46.0,37.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG363.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,47.0,47.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,46.0,46.0,14.0,44.0,8.0,16.0,17.0,16.0,8.0,44.0,44.0,44.0,8.0,46.0,46.0,46.0,46.0,46.0,48.0,46.0,47.0,46.0,46.0,46.0,46.0,48.0,46.0,46.0,37.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG364.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,47.0,47.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,46.0,46.0,14.0,44.0,8.0,16.0,17.0,16.0,8.0,44.0,44.0,44.0,8.0,46.0,46.0,46.0,46.0,46.0,48.0,46.0,47.0,46.0,46.0,46.0,46.0,48.0,46.0,46.0,37.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG366.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,47.0,47.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,46.0,46.0,14.0,44.0,8.0,16.0,17.0,16.0,8.0,44.0,44.0,44.0,8.0,46.0,46.0,46.0,46.0,46.0,48.0,46.0,47.0,46.0,46.0,46.0,46.0,48.0,46.0,46.0,37.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG369.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.0,49.0,49.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0,48.0,45.0,38.0,42.0,39.0,38.0,39.0,38.0,39.0,42.0,42.0,42.0,39.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,48.0,48.0,49.0,48.0,48.0,41.0,49.0,49.0,48.0,47.0,48.0,48.0
LEG370.blast.pair,47.0,47.0,47.0,47.0,47.0,47.0,47.0,49.0,5.0,5.0,48.0,48.0,48.0,48.0,46.0,46.0,46.0,46.0,48.0,0.0,49.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.0,1.0,1.0,1.0,1.0,47.0,1.0,5.0,1.0,1.0,49.0,1.0,48.0,1.0,1.0,48.0,49.0,49.0,49.0,49.0,46.0,47.0
LEG378.blast.pair,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,49.0,49.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,49.0,0.0,47.0,49.0,45.0,46.0,46.0,46.0,45.0,49.0,49.0,49.0,45.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,47.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,47.0,8.0,10.0,6.0
LEG379.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,46.0,48.0,48.0,11.0,11.0,12.0,11.0,14.0,14.0,14.0,14.0,38.0,48.0,47.0,0.0,43.0,15.0,14.0,15.0,14.0,15.0,43.0,43.0,43.0,15.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,48.0,48.0,48.0,47.0,48.0,49.0,48.0,48.0,36.0,49.0,49.0,47.0,48.0,48.0,48.0
LEG414.blast.pair,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,42.0,48.0,49.0,43.0,0.0,45.0,47.0,47.0,47.0,45.0,1.0,1.0,0.0,45.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,49.0,49.0,49.0,49.0,49.0,49.0
LEG417.blast.pair,48.0,48.0,48.0,48.0,48.0,48.0,48.0,44.0,49.0,49.0,4.0,5.0,6.0,5.0,8.0,8.0,8.0,8.0,39.0,48.0,45.0,15.0,45.0,0.0,15.0,16.0,15.0,0.0,45.0,45.0,45.0,0.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,48.0,49.0,48.0,48.0,39.0,49.0,49.0,46.0,47.0,46.0,48.0
LEG421.blast.pair,49.0,49.0,49.0,49.0,49.0,49.0,49.0,45.0,49.0,49.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,38.0,48.0,46.0,14.0,47.0,15.0,0.0,1.0,0.0,15.0,47.0,47.0,47.0,15.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,48.0,48.0,48.0,48.0,36.0,48.0,48.0,46.0,47.0,47.0,49.0
LEG422.blast.pair,49.0,49.0,49.0,49.0,49.0,49.0,49.0,45.0,49.0,49.0,16.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,39.0,48.0,46.0,15.0,47.0,16.0,1.0,0.0,1.0,16.0,47.0,47.0,47.0,16.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,48.0,48.0,48.0,48.0,36.0,48.0,48.0,46.0,47.0,47.0,49.0
LEG423.blast.pair,49.0,49.0,49.0,49.0,49.0,49.0,49.0,45.0,49.0,49.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,38.0,48.0,46.0,14.0,47.0,15.0,0.0,1.0,0.0,15.0,47.0,47.0,47.0,15.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,48.0,46.0,48.0,48.0,48.0,48.0,36.0,48.0,48.0,46.0,47.0,47.0,49.0
