	lpg2622_LEG436.blast.pair	lpg2622_LEG414.blast.pair	lpg2622_LEG425.blast.pair	lpg2622_LEG379.blast.pair	lpg2622_LEG369.blast.pair	lpg2622_LEG370.blast.pair	lpg2622_LEG378.blast.pair	lpg2622_LEG257.blast.pair	lpg2622_LEG252.blast.pair	lpg2622_LEG587.blast.pair	lpg2622_LEG312.blast.pair	lpg2622_LEG586.blast.pair	lpg2622_LEG366.blast.pair	lpg2622_LEG364.blast.pair	lpg2622_LEG362.blast.pair	lpg2622_LEG363.blast.pair	lpg2622_LEG508.blast.pair	lpg2622_LEG514.blast.pair	lpg2622_LEG517.blast.pair	lpg2622_LEG516.blast.pair	lpg2622_LEG519.blast.pair	lpg2622_LEG509.blast.pair	lpg2622_LEG512.blast.pair	lpg2622_LEG511.blast.pair	lpg2622_LEG510.blast.pair	lpg2622_LEG522.blast.pair	lpg2622_LEG339.blast.pair	lpg2622_LEG342.blast.pair	lpg2622_LEG345.blast.pair	lpg2622_LEG338.blast.pair	lpg2622_LEG251.blast.pair	lpg2622_LEG253.blast.pair	lpg2622_LEG254.blast.pair	lpg2622_REF134.blast.pair	lpg2622_LEG256.blast.pair	lpg2622_LEG421.blast.pair	lpg2622_LEG422.blast.pair	lpg2622_LEG423.blast.pair	lpg2622_LEG521.blast.pair	lpg2622_LEG585.blast.pair	lpg2622_LEG443.blast.pair	lpg2622_LEG255.blast.pair	lpg2622_LEG417.blast.pair	lpg2622_LEG533.blast.pair	lpg2622_LEG513.blast.pair	lpg2622_LEG515.blast.pair	lpg2622_LEG321.blast.pair	lpg2622_LEG323.blast.pair	lpg2622_LEG523.blast.pair	lpg2622_LEG518.blast.pair	lpg2622_LEG520.blast.pair	lpg2622_LEG534.blast.pair	lpg2622_LEG435.blast.pair	lpg2622_LEG437.blast.pair
lpg2622_LEG436.blast.pair	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
lpg2622_LEG414.blast.pair	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
lpg2622_LEG425.blast.pair	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	
lpg2622_LEG379.blast.pair	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	
lpg2622_LEG369.blast.pair	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2622_LEG370.blast.pair	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	
lpg2622_LEG378.blast.pair	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2622_LEG257.blast.pair	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2622_LEG252.blast.pair	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2622_LEG587.blast.pair	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
