	lpg2743_LEG342.blast.pair	lpg2743_LEG345.blast.pair	lpg2743_LEG339.blast.pair	lpg2743_LEG338.blast.pair	lpg2743_LEG435.blast.pair	lpg2743_LEG437.blast.pair	lpg2743_LEG436.blast.pair	lpg2743_LEG414.blast.pair	lpg2743_LEG425.blast.pair	lpg2743_LEG379.blast.pair	lpg2743_LEG369.blast.pair	lpg2743_LEG370.blast.pair	lpg2743_LEG378.blast.pair	lpg2743_LEG257.blast.pair	lpg2743_LEG252.blast.pair	lpg2743_LEG587.blast.pair	lpg2743_LEG312.blast.pair	lpg2743_LEG586.blast.pair	lpg2743_LEG366.blast.pair	lpg2743_LEG364.blast.pair	lpg2743_LEG362.blast.pair	lpg2743_LEG363.blast.pair	lpg2743_LEG508.blast.pair	lpg2743_LEG514.blast.pair	lpg2743_LEG517.blast.pair	lpg2743_LEG516.blast.pair	lpg2743_LEG519.blast.pair	lpg2743_LEG509.blast.pair	lpg2743_LEG512.blast.pair	lpg2743_LEG511.blast.pair	lpg2743_LEG510.blast.pair	lpg2743_LEG522.blast.pair	lpg2743_LEG251.blast.pair	lpg2743_LEG253.blast.pair	lpg2743_LEG254.blast.pair	lpg2743_REF134.blast.pair	lpg2743_LEG256.blast.pair	lpg2743_LEG421.blast.pair	lpg2743_LEG422.blast.pair	lpg2743_LEG423.blast.pair	lpg2743_LEG521.blast.pair	lpg2743_LEG585.blast.pair	lpg2743_LEG255.blast.pair	lpg2743_LEG417.blast.pair	lpg2743_LEG533.blast.pair	lpg2743_LEG513.blast.pair	lpg2743_LEG515.blast.pair	lpg2743_LEG321.blast.pair	lpg2743_LEG323.blast.pair	lpg2743_LEG523.blast.pair	lpg2743_LEG518.blast.pair	lpg2743_LEG520.blast.pair	lpg2743_LEG534.blast.pair	lpg2743_LEG443.blast.pair
lpg2743_LEG342.blast.pair	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	
lpg2743_LEG345.blast.pair	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	
lpg2743_LEG339.blast.pair	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	
lpg2743_LEG338.blast.pair	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	
lpg2743_LEG435.blast.pair	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2743_LEG437.blast.pair	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2743_LEG436.blast.pair	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2743_LEG414.blast.pair	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg2743_LEG425.blast.pair	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	
lpg2743_LEG379.blast.pair	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	
