	lpg0956_LEG513.blast.pair	lpg0956_LEG422.blast.pair	lpg0956_LEG533.blast.pair	lpg0956_LEG534.blast.pair	lpg0956_LEG585.blast.pair	lpg0956_LEG342.blast.pair	lpg0956_LEG339.blast.pair	lpg0956_LEG338.blast.pair	lpg0956_LEG518.blast.pair	lpg0956_LEG366.blast.pair	lpg0956_LEG364.blast.pair	lpg0956_LEG362.blast.pair	lpg0956_LEG421.blast.pair	lpg0956_LEG423.blast.pair	lpg0956_LEG363.blast.pair	lpg0956_LEG523.blast.pair	lpg0956_LEG345.blast.pair	lpg0956_LEG436.blast.pair	lpg0956_LEG251.blast.pair	lpg0956_LEG253.blast.pair	lpg0956_LEG256.blast.pair	lpg0956_REF134.blast.pair	lpg0956_LEG254.blast.pair	lpg0956_LEG378.blast.pair	lpg0956_LEG586.blast.pair	lpg0956_LEG369.blast.pair	lpg0956_LEG587.blast.pair	lpg0956_LEG435.blast.pair	lpg0956_LEG257.blast.pair	lpg0956_LEG252.blast.pair	lpg0956_LEG255.blast.pair	lpg0956_LEG443.blast.pair	lpg0956_LEG414.blast.pair	lpg0956_LEG437.blast.pair	lpg0956_LEG312.blast.pair	lpg0956_LEG425.blast.pair	lpg0956_LEG417.blast.pair	lpg0956_LEG520.blast.pair	lpg0956_LEG514.blast.pair	lpg0956_LEG519.blast.pair	lpg0956_LEG509.blast.pair	lpg0956_LEG511.blast.pair	lpg0956_LEG510.blast.pair	lpg0956_LEG522.blast.pair	lpg0956_LEG516.blast.pair	lpg0956_LEG508.blast.pair	lpg0956_LEG517.blast.pair	lpg0956_LEG512.blast.pair	lpg0956_LEG379.blast.pair	lpg0956_LEG521.blast.pair	lpg0956_LEG370.blast.pair	lpg0956_LEG323.blast.pair	lpg0956_LEG515.blast.pair	lpg0956_LEG321.blast.pair
lpg0956_LEG513.blast.pair	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0956_LEG422.blast.pair	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0956_LEG533.blast.pair	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0956_LEG534.blast.pair	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0956_LEG585.blast.pair	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0956_LEG342.blast.pair	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	
lpg0956_LEG339.blast.pair	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	
lpg0956_LEG338.blast.pair	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	
lpg0956_LEG518.blast.pair	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0956_LEG366.blast.pair	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
