,lpg0028,lpg0078,lpg0116,lpg0212,lpg0287,lpg0330,lpg0356,lpg0432,lpg0461,lpg0513,lpg0577,lpg0656,lpg0712,lpg0785,lpg0840,lpg0888,lpg0956,lpg1178,lpg1206,lpg1283,lpg1340,lpg1398,lpg1452,lpg1511,lpg1566,lpg1636,lpg1682,lpg1737,lpg1782,lpg1830,lpg1882,lpg1994,lpg2039,lpg2175,lpg2231,lpg2280,lpg2339,lpg2404,lpg2461,lpg2516,lpg2577,lpg2622,lpg2698,lpg2743,lpg2795,lpg2827,lpg2869,lpg2933,lpg2999
REF134.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_22,lpg0712_1,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_15,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG251.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_22,lpg0712_1,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_2,lpg1340_4,lpg1398_11,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG378.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_7,lpg0712_7,lpg0785_35,lpg0840_1,lpg0888_6,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG312.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_10,lpg0656_7,lpg0712_7,lpg0785_28,lpg0840_3,lpg0888_6,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG257.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_22,lpg0712_1,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_2,lpg1340_4,lpg1398_11,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG252.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_22,lpg0712_1,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_2,lpg1340_4,lpg1398_11,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG253.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_22,lpg0712_1,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_2,lpg1340_4,lpg1398_11,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG255.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_22,lpg0712_1,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_2,lpg1340_4,lpg1398_11,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG586.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_6,lpg0461_8,lpg0513_50,lpg0577_3,lpg0656_46,lpg0712_2,lpg0785_35,lpg0840_8,lpg0888_6,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_12,lpg2999_5
LEG587.blast.pair,lpg0028_11,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_50,lpg0577_3,lpg0656_46,lpg0712_2,lpg0785_35,lpg0840_3,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_6,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_11,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_1
